trip_44.txt,sitting room,0.021277,0.993333
trip_76.txt,sitting room,0.168943,2.643363
trip_191.txt,sixth sense,0.1478,1.78
trip_164.txt,size bed,0.266949,1.425276
trip_30.txt,sized asparagus,1,1.234999
trip_145.txt,sized bathroom,0.076923,0.775917
trip_162.txt,sized bathroom,0.167628,2.264877
trip_130.txt,sized bed,0.055556,1.031866
trip_147.txt,sized bed,0.536295,3.907238
trip_185.txt,sized bed,0.022222,0.588333
trip_182.txt,sized beds,0.027027,0.712
trip_101.txt,sized frig,0.021739,0.957
trip_179.txt,sized shower,0.032258,1.4025
trip_119.txt,ski resorts,0.023256,1.106411
trip_133.txt,Skipped breakfast nothing,0.208333,-0.259005
trip_114.txt,skippy1126 Worcester,0.333333,0.665981
trip_117.txt,skylighted roof,0.547619,0.502648
trip_140.txt,slamming doors,0.07072,0.932603
trip_38.txt,sleek hotel,0.02381,-1.5
trip_37.txt,sleek lines,0.038462,2.25
trip_37.txt,sleek wood,0.028571,1.5
trip_119.txt,sleeper couch,0.016949,0
trip_28.txt,sleeper couch,0.534483,-1.017054
trip_170.txt,sleeping pills,0.166667,1.323192
trip_41.txt,sliced fruit,0.302489,4.988322
trip_21.txt,slick surface,0.037037,0.4
trip_115.txt,Sliding door,0.057937,2.895
trip_14.txt,Sliding door,0.145833,2.895
trip_144.txt,sliding door,0.140909,-2.7648
trip_189.txt,sliding door,0.545896,4.515463
trip_38.txt,sliding doors,2.815178,1.323714
trip_146.txt,sliding glass door,0.375,-1.44
trip_2.txt,sliding glass door,0.150585,-1.5939
trip_8.txt,sliding glass door,0.053571,0.338075
trip_13.txt,sliding window,0.482906,0.280239
trip_95.txt,slight complaint,0.034483,-1.065228
trip_57.txt,slight downside,0.062678,-1.96
trip_15.txt,slight misunderstanding,0.017241,-0.98
trip_59.txt,slight shock,0.0625,-0.891943
trip_199.txt,slightly irritating,0.095238,-2.808
trip_39.txt,slightly reticent,0.021739,1.357174
trip_13.txt,slightly run-down,0.071429,-2.574
trip_147.txt,Sloane Suite-a,0.536295,3.898579
trip_15.txt,slow elevators,0.083777,0.712921
trip_174.txt,slow elevators,0.270671,4.125631
trip_194.txt,slow room service,0.340385,-0.65512
trip_198.txt,slow service,0.076923,1.4475
trip_160.txt,small annoyance,0.033333,-1.081465
trip_38.txt,small apartment,0.019608,-0.41247
trip_12.txt,small bar,0.064516,2.399167
trip_79.txt,small bar,0.025641,-0.165491
trip_39.txt,small bath tub,1.303605,7.690919
trip_172.txt,small bathroom,0.142361,-0.95726
trip_52.txt,small bathroom,0.033333,-0.47863
trip_147.txt,small bed,0.333333,0.489487
trip_181.txt,Small bedroom,0.030303,1.575
trip_167.txt,small bottle,0.02439,0
trip_184.txt,small boutique hotel,0.464286,1.498883
trip_53.txt,small cases,0.355495,3.337574
trip_155.txt,small children,0.12037,0.056584
trip_128.txt,small closet,0.04,0
trip_149.txt,small coffee room,0.039474,0.981044
trip_82.txt,small criticism,0.142857,-0.2
trip_71.txt,small design details,0.562194,0.767765
trip_101.txt,small desk,0.021739,0.204396
trip_7.txt,small desk,0.153954,0.49
trip_1.txt,small dessert,0.055556,0
trip_147.txt,small dinner table,0.804443,3.911568
trip_98.txt,small dogs,0.041667,0.866667
trip_181.txt,small drawers,0.659715,1.913834
trip_41.txt,small elevator,0.021277,0.41475
trip_107.txt,small facility,0.1,1.458
trip_179.txt,small fact,0.138138,3.392609
trip_149.txt,small family,0.035714,0.055813
trip_147.txt,small flaws,0.03125,-0.98
trip_22.txt,small freezer,0.896758,0.433542
trip_111.txt,small fridge,1.029412,2.029329
trip_12.txt,small fridge,0.320489,2.408786
trip_9.txt,small fridge,0.150252,3.38299
trip_199.txt,small ground floor area,0.120586,0.49
trip_176.txt,Small hotel,0.166667,0.286768
trip_87.txt,small hotel right,0.1,0.286768
trip_69.txt,small hotel rooms,0.071429,0.286768
trip_180.txt,small inn,0.166667,1.408133
trip_190.txt,small issue,0.169094,0.091289
trip_4.txt,small juices,0.02381,0.4
trip_142.txt,small kids,0.5,0.495
trip_68.txt,small kitchenette,0.04,1.2
trip_9.txt,small kitchenette,0.150252,3.376463
trip_129.txt,small library,0.038462,0.929501
trip_151.txt,small lights,0.333333,-0.333
trip_4.txt,small lot,0.090909,0.15804
trip_55.txt,Small neighborhoods,0.04,0.683021
trip_122.txt,small office,0.125,0.281906
trip_144.txt,small pastries,0.241667,2.732009
trip_42.txt,small patio,0.043478,0.948151
trip_35.txt,small plate selection,0.148235,2.46
trip_98.txt,small pool,0.043478,0.07428
trip_58.txt,small price,0.05,0.06192
trip_7.txt,small price,0.043478,0.06192
trip_9.txt,small price,0.019231,0.06192
trip_185.txt,small raspberry cakes,0.02459,-1.6
trip_72.txt,small restaurant,0.071429,1.050394
trip_159.txt,small roof terrace,1.696372,0.846031
trip_110.txt,small room,0.027027,-0.467034
trip_31.txt,small room,0.333333,-2.493962
trip_175.txt,small rooms,0.309524,1.054818
trip_176.txt,small rooms,0.166667,0.008241
trip_181.txt,Small rooms,0.071429,1.47
trip_196.txt,small salad,0.022727,-0.98
trip_80.txt,small scale,0.125,0.046904
trip_200.txt,Small selection,0.029412,1.2
trip_81.txt,small shop,0.0482,1.190316
trip_128.txt,small shower,0.04,0
trip_10.txt,small side,0.032258,0.956696
trip_161.txt,small side,0.025,0.35
trip_22.txt,small side,0.866818,6.237479
trip_31.txt,small side,0.333333,1.248707
trip_190.txt,small sign,0.023256,0.10926
trip_50.txt,small size,0.5,1.990556
trip_142.txt,small slides,0.24,1.863428
trip_28.txt,small sofa,0.534483,-0.434107
trip_115.txt,small step,0.038462,-0.378558
trip_13.txt,small strip mall,0.0625,0.303482
trip_196.txt,small suite,0.041667,-0.05235
trip_26.txt,small table,0.04,0.45
trip_3.txt,small taxi ride,0.798387,2.293843
trip_36.txt,small things,0.043478,0.094546
trip_60.txt,small toaster oven,0.045455,1.2
trip_9.txt,small toilet area,0.14881,0.56492
trip_131.txt,small town,0.096983,1.64414
trip_190.txt,small trip,0.1,1.107049
trip_42.txt,small upcharge,0.533333,0.058594
trip_185.txt,small walk-in,0.062075,-0.566667
trip_38.txt,small wardrobe,2.815178,5.294855
trip_148.txt,small window,0.41037,-3.558383
trip_161.txt,small window,0.062678,0.109483
trip_41.txt,smallish bathroom,0.590909,1.918265
trip_97.txt,smart apartment block,0.166667,-3.2574
trip_80.txt,smart boy,0.142857,1.5
trip_70.txt,smart choice,0.041667,-1.5
trip_101.txt,smart food,0.070833,3
trip_93.txt,smart move,0.028571,2.136
trip_77.txt,smart phone,0.25,0.8
trip_99.txt,smart suggestion,0.052632,1.5
trip_120.txt,smelling room,0.041667,0.2316
trip_149.txt,smelt sour,0.25,0
trip_174.txt,smiling faces,0.1,0.98
trip_126.txt,smiling lady,0.083333,0.98
trip_108.txt,smoke alarm,0.030303,0
trip_8.txt,smoke odors,0.070238,2.480454
trip_20.txt,smoked salmon,0.020408,0
trip_140.txt,smoking rooms,0.333333,-0.72
trip_1.txt,smoky smell,0.2,0.368571
trip_199.txt,smooth check,0.166667,0.855001
trip_9.txt,smut smell,0.029412,-1.031333
trip_167.txt,snack shop,0.145833,2.678327
trip_197.txt,snapper dish,0.066964,2.95125
trip_169.txt,snow storms,0.034483,-0.98
trip_110.txt,snowy night,1.422385,1.773907
trip_4.txt,so-called luxury hotels,0.98926,8.4
trip_179.txt,soaking tub,0.032258,1.4025
trip_72.txt,soaking tub,0.04,1.2
trip_182.txt,soap dishes,0.097238,1.192026
trip_160.txt,Socahcram Astoria,0.035714,0.96
trip_140.txt,soccer kids-where,0.07072,0.932603
trip_146.txt,soccer teams,0.876874,2.192308
trip_167.txt,social attractions,0.021277,1.134
trip_110.txt,social views,0.077498,0.890892
trip_151.txt,sock reference,0.028571,-0.167625
trip_178.txt,soda machine,0.166667,-1.065228
trip_101.txt,sofa bed,0.146465,0
trip_2.txt,sofa bed,0.35084,3.056369
trip_5.txt,sofa bed,0.210859,0.838922
trip_6.txt,sofa bed,0.126812,0.88545
trip_68.txt,sofa bed,0.0625,0
trip_83.txt,sofa bed,0.04,0.8784
trip_86.txt,sofa bed,0.5,0.79625
trip_88.txt,sofa bed,2,-0.7
trip_93.txt,sofa bed,0.302778,1.477268
trip_34.txt,soft drink,0.085227,0.645794
trip_42.txt,soft drinks,0.056349,3.615643
trip_64.txt,soft drinks,2.125,2.760629
trip_200.txt,soft goods,0.075637,2.430531
trip_57.txt,soft music playing,0.084375,0.483728
trip_91.txt,soft music playing,0.127717,0.483728
trip_116.txt,soft spot,0.366667,1.468436
trip_59.txt,softly contemporary,0.180409,3.449827
trip_151.txt,soiled linens,0.028571,-1.626667
trip_112.txt,solid choice,0.591318,-3.266136
trip_120.txt,solid option,0.864189,-0.745921
trip_190.txt,solo traveler,0.128968,0.045005
trip_94.txt,solo traveler,0.050031,0.3
trip_45.txt,solo woman traveler,0.106643,0.519076
trip_116.txt,sometimes instantaneous,0.045455,0.507321
trip_153.txt,sometimes people,0.02439,1.47
trip_9.txt,somewhat close,0.180556,-2.7
trip_46.txt,somewhat musty,0.125,-0.653556
trip_90.txt,somewhat perfunctory,0.226167,2.580435
trip_110.txt,somewhat shabby,0.027027,-1.44
trip_186.txt,somewhat smudgy,0.168478,1.138252
trip_71.txt,somewhat snotty,0.076389,-0.8
trip_144.txt,somewhat tired,0.444444,-1.291383
trip_47.txt,somewhere specific,0.256335,1.398448
trip_66.txt,soothing backround noises,0.57331,4.100848
trip_67.txt,sophisticated charm,0.5,2.513144
trip_40.txt,Sophisticated lobby,2.72549,6.282861
trip_111.txt,sophisticated traveler,0.017857,1.884858
trip_44.txt,sore backs,0.25,-0.75
trip_149.txt,sorry days,0.373333,1.213483
trip_36.txt,sound attenuation,0.035714,0
trip_120.txt,sound sleep,0.072619,3
trip_82.txt,sound system,0.452632,2.22487
trip_90.txt,sound system,0.045249,2
trip_175.txt,sourdough bread,0.035714,0.333652
trip_12.txt,South side,0.04263,1.376282
trip_166.txt,South tower,0.05,0.6225
trip_201.txt,south tower,0.052632,1.65
trip_101.txt,Soy milk,0.038462,0
trip_111.txt,spa cookie,0.020833,0.255577
trip_111.txt,spa goer,0.017857,1.884858
trip_156.txt,spa quality soap,0.069969,1.96
trip_90.txt,spa service,0.665079,2.771422
trip_111.txt,spa services,0.160714,1.842001
trip_111.txt,spa time,0.206614,0.625863
trip_36.txt,spa treatments,0.025641,0
trip_44.txt,spa treatments,0.02439,1.34
trip_97.txt,spa tub,0.112745,2.055812
trip_111.txt,spa-like food,0.783333,1.744153
trip_163.txt,space light,0.085145,0.4025
trip_29.txt,spacious accommodations,0.566667,4.7334
trip_146.txt,spacious balcony,0.035714,0.98
trip_55.txt,spacious bathroom,0.2,1.5778
trip_110.txt,spacious dining room,1.332619,5.88
trip_120.txt,spacious grounds,0.071277,1.96
trip_199.txt,spacious king room,0.45,3.4888
trip_128.txt,spacious lounge area,0.146429,1.96
trip_170.txt,spacious room,0.037037,0.98
trip_26.txt,spacious room,0.072751,3.4888
trip_31.txt,spacious room,0.285714,1.96
trip_109.txt,spacious rooms,0.0625,0.98
trip_156.txt,spacious suite,0.020408,0.98
trip_164.txt,spaciously cozy,0.021739,0.98
trip_139.txt,spakle inches,0.1,0.595158
trip_41.txt,sparking water,0.0982,3.056175
trip_70.txt,sparkly maroon,1.751623,5.827983
trip_93.txt,special accomodations,0.033333,0.470055
trip_157.txt,special anniversary celebration,0.075,0.98
trip_189.txt,special bar,0.304762,3.456506
trip_51.txt,special bars,0.253968,0.680741
trip_1.txt,special birthday,0.058824,0
trip_85.txt,special birthday,1.032258,0.548993
trip_56.txt,special birthday celebration,0.166667,0.98
trip_158.txt,special celebration,0.356687,5.88
trip_39.txt,special celebration,0.022222,0.98
trip_160.txt,special crackers,0.174641,1.503588
trip_191.txt,special day,0.0125,-0.09
trip_107.txt,special diet,0.045455,0.251481
trip_128.txt,special dish,0.12549,0.882725
trip_84.txt,special evening,0.19094,4.973198
trip_147.txt,special event,0.032258,1.476825
trip_115.txt,special family event,0.078947,0
trip_14.txt,special family event,0.214286,0
trip_191.txt,special hosts,0.026847,1.875067
trip_55.txt,special kitty,0.034483,-1.271833
trip_113.txt,special occasion,0.189394,2.293375
trip_39.txt,special occasion,0.071429,2.106409
trip_85.txt,special occasion,0.027027,-0.6477
trip_99.txt,special occasions,0.102679,1.888152
trip_53.txt,special place,0.092466,2.4
trip_190.txt,special rates,0.252632,0.131
trip_99.txt,special retreat,0.04,-1.1
trip_158.txt,special Rhubarb Muffins,0.115385,0.877275
trip_111.txt,special sanctuary,0.516129,2.059617
trip_142.txt,special security,0.1,1
trip_161.txt,special someone,1.465591,2.17378
trip_97.txt,special thank,0.142857,-0.532657
trip_81.txt,Special thanks,0.100251,1.2
trip_91.txt,special thanks,0.028571,0.6
trip_124.txt,special touch,0.04,1.2
trip_110.txt,special treat,0.3125,1.706814
trip_177.txt,special treat,0.055556,0.695
trip_94.txt,special treatment,0.090965,1.334874
trip_191.txt,Special wedding venue,0.04027,1.89216
trip_126.txt,special weekend,0.083333,0.367512
trip_147.txt,special weekend,0.590909,0.734531
trip_155.txt,special weekend,0.161795,2.271382
trip_164.txt,specific information,0.041026,1.6
trip_35.txt,specific information,0.032258,0.8
trip_201.txt,specific request,0.043478,0
trip_191.txt,spectacular spot,1.68032,25.600004
trip_119.txt,speed internet access,0.025,1.039758
trip_5.txt,speed internet access,0.132148,2.15053
trip_167.txt,speed internet connection,0.092572,2.103198
trip_80.txt,spending time,0.052632,1.001096
trip_141.txt,spent hours,0.181319,0.169598
trip_191.txt,spent part,0.012048,0.156
trip_159.txt,spinning bike,1.407652,4.603227
trip_9.txt,spirited games,0.020408,0.729091
trip_19.txt,splendid holiday,0.03125,1.5
trip_128.txt,splendid meals,0.12549,3
trip_158.txt,splendid place,0.052083,3
trip_185.txt,sponge cake,0.033616,0.822
trip_141.txt,sporting events,0.06868,0.636924
trip_61.txt,spotless bathrooms,0.166667,2.088343
trip_43.txt,spotless room,0.092632,2.088343
trip_4.txt,spotlessly clean,0.44697,3.036258
trip_51.txt,spotlessly clean,0.104167,2.024172
trip_57.txt,spotlessly clean,0.034483,1.012086
trip_86.txt,spotlessly clean,0.075499,2.024172
trip_35.txt,spring break,0.045455,0
trip_141.txt,Spring break vacation,0.0375,1.4112
trip_52.txt,sq feet,0.033333,0.707123
trip_65.txt,square park,0.390158,-1.315569
trip_32.txt,square shopping,0.03125,0.927808
trip_75.txt,squeeky noise,0.035714,0
trip_38.txt,ssoemardi Asheville,0.55698,1.201333
trip_12.txt,staff attitudes,0.04,1.442708
trip_179.txt,staff demands,0.028571,-0.17
trip_171.txt,staff friendliness,0.451518,6.3
trip_186.txt,staff member,0.041667,-1.200241
trip_21.txt,staff member,1,0.841667
trip_53.txt,staff member,0.047619,1.328162
trip_67.txt,staff member,0.309524,-1.741281
trip_8.txt,staff member,0.114286,1.944925
trip_91.txt,staff member,0.244444,4.252773
trip_93.txt,staff member,0.020833,-0.240833
trip_111.txt,staff members,0.016393,1.366737
trip_55.txt,staff team,0.05,1.65
trip_83.txt,stage ground,0.054805,-0.070597
trip_152.txt,stained ones,0.071429,-0.972667
trip_77.txt,stainless steel appliances,0.0625,0.6
trip_113.txt,stainless steel kitchen,0.083201,1.8
trip_187.txt,stainless steel rack,0.03,0.6
trip_43.txt,stairwell door,0.476191,0.198442
trip_8.txt,stale air,0.035714,0.591631
trip_185.txt,stale mustiness,0.020833,-0.816944
trip_111.txt,stale tasting herbs,0.370536,-2.438095
trip_79.txt,standard city view room,0.72549,-0.48
trip_175.txt,standard eggs,0.035714,0.477653
trip_11.txt,standard items,0.158333,1.192
trip_170.txt,standard level room,0.182059,3.685937
trip_101.txt,standard Residence,0.020833,0.669167
trip_148.txt,standard room,1.15396,-3.36192
trip_179.txt,Standard room,0.392857,0.816667
trip_184.txt,standard room,0.033333,-0.422936
trip_89.txt,standard room,0.035714,1.72
trip_101.txt,Standard vehicles,0.029412,0
trip_93.txt,standing water,0.168171,-5.561843
trip_195.txt,standup shower,0.641667,0.571536
trip_148.txt,star hotel,0.03125,0
trip_149.txt,star hotel,0.032258,-1.44
trip_155.txt,star hotel,0.035714,0
trip_162.txt,star hotel,0.052632,0.883663
trip_165.txt,star hotel,0.035714,1.36
trip_70.txt,star hotel,0.377778,2.921573
trip_121.txt,star hotels,0.071429,0
trip_37.txt,star hotels,0.104815,1.681041
trip_66.txt,star hotels,0.070303,-0.097684
trip_84.txt,star hotels,0.038462,1.5
trip_131.txt,star quality,0.1,1.26
trip_3.txt,star rating,0.7,0.400781
trip_44.txt,star rating,0.047619,0.96
trip_8.txt,star service,0.04,0.962
trip_93.txt,Stardust Diner,1,0.238512
trip_80.txt,started life,0.340909,2.862
trip_89.txt,status requests,0.020408,0.075847
trip_113.txt,stay something,0.028571,-0.72
trip_59.txt,stay stress,0.034483,1.2
trip_77.txt,Staybridge Suites,0.035714,1.012841
trip_71.txt,staying downtown,0.032258,0.509399
trip_30.txt,steaks melt,0.028571,0
trip_133.txt,steam cycle,0.060799,-0.259005
trip_90.txt,steam room,0.665079,2.560353
trip_185.txt,steamed milk,0.153583,-0.773597
trip_149.txt,steaming cup,0.382756,-0.1
trip_27.txt,steep inclines,0.07037,-0.465315
trip_110.txt,Steinway piano,1.357143,1.556174
trip_83.txt,sticky buns,0.104722,2.805592
trip_198.txt,stocked crib,0.133777,3.684176
trip_156.txt,stocked mini bar,2.018771,1.70083
trip_153.txt,stomach bug,0.047619,-0.312
trip_164.txt,stop right,0.018868,0.811725
trip_27.txt,storage closet,0.038462,-0.181507
trip_181.txt,storage space,0.659715,0.956917
trip_12.txt,storing food,0.320489,2.420413
trip_147.txt,storing food,0.067816,0.939312
trip_148.txt,stove top,0.023256,-0.732
trip_82.txt,straight blocks,0.045455,-2.048985
trip_149.txt,stramship ferry,0.166667,0.482538
trip_84.txt,strangely lower-grade design choice,0.068966,-0.6
trip_93.txt,Strawberry Fields,0.037037,1
trip_197.txt,strawberry plate,0.126796,3.07
trip_200.txt,stray hairs,0.021277,-0.977003
trip_5.txt,streaming video,0.088099,1.767921
trip_43.txt,street access,0.209524,-0.889235
trip_27.txt,street cars,1,0.010972
trip_30.txt,street cars,0.083333,1.575
trip_175.txt,street corner,0.086081,2.277336
trip_187.txt,street corner,0.28125,0.020297
trip_38.txt,street front,1.095086,3.673114
trip_174.txt,street level,0.04,-0.23385
trip_91.txt,street level,0.027027,-0.171534
trip_181.txt,street noise,0.04,0.12048
trip_29.txt,street noise,0.194788,-0.825794
trip_33.txt,street noise,0.071429,1.17
trip_4.txt,street noise,0.99359,6.173352
trip_56.txt,street noise,0.061553,0
trip_72.txt,street noise,0.038462,-0.9638
trip_74.txt,street noise,0.03125,-1.590867
trip_90.txt,street noise,0.045455,0
trip_94.txt,street noise,0.25,1.7444
trip_96.txt,street number,0.072759,-0.166005
trip_155.txt,street scene,0.835761,5.789976
trip_101.txt,street sounds,0.033333,0
trip_176.txt,street til,1.041667,1.573302
trip_74.txt,street view,0.076923,0.98
trip_85.txt,stress relief,0.023256,0.534487
trip_91.txt,stressed family,0.021739,-0.8
trip_115.txt,stressful situation,0.582174,-12.81
trip_164.txt,stressful situations,0.015385,-1.5
trip_174.txt,stressful stay,0.025,-1.5
trip_111.txt,string cheese,0.310833,2.975254
trip_73.txt,stroke whilst,0.25,0.571667
trip_111.txt,strong body,0.59965,3.746214
trip_119.txt,strong water pressure,0.484779,2.109603
trip_159.txt,studio room,1.258824,3.524662
trip_69.txt,studio tour visits,1.251299,6.006162
trip_198.txt,study desk,0.111111,0.75817
trip_198.txt,stuffed bear,0.133777,3.679588
trip_156.txt,stuffed monkey,0.019608,1.2
trip_64.txt,stuffy reception,0.666667,0.5724
trip_171.txt,stunning color coordination,0.084658,2.4
trip_119.txt,stunning scenery,0.023256,1.2
trip_191.txt,stunning woods,1.68032,19.200001
trip_177.txt,style boutique hotel,0.118217,0.86517
trip_3.txt,style makeover,0.333333,-0.3
trip_96.txt,stylish hotel,0.333333,1.96
trip_120.txt,styrofoam plate,0.449416,0.604785
trip_1.txt,subjective opinion,0.1,-0.93063
trip_10.txt,subjective opinion,0.315909,-3.722518
trip_100.txt,subjective opinion,0.140909,-1.861259
trip_101.txt,subjective opinion,0.028571,-0.93063
trip_104.txt,subjective opinion,0.0625,-0.93063
trip_106.txt,subjective opinion,0.2,-0.93063
trip_107.txt,subjective opinion,0.552632,-1.861259
trip_108.txt,subjective opinion,0.045455,-0.93063
trip_109.txt,subjective opinion,0.076923,-0.93063
trip_11.txt,subjective opinion,0.119048,-1.861259
trip_110.txt,subjective opinion,0.167677,-2.791889
trip_111.txt,subjective opinion,0.11155,-3.722518
trip_112.txt,subjective opinion,1.045455,-1.861259
trip_113.txt,subjective opinion,0.05,-0.93063
trip_114.txt,subjective opinion,0.125,-0.93063
trip_115.txt,subjective opinion,1.108466,-2.791889
trip_116.txt,subjective opinion,0.165591,-2.791889
trip_117.txt,subjective opinion,0.305556,-2.791889
trip_118.txt,subjective opinion,0.28359,-2.791889
trip_12.txt,subjective opinion,0.063889,-1.861259
trip_120.txt,subjective opinion,0.027027,-0.93063
trip_121.txt,subjective opinion,0.1,-0.93063
trip_122.txt,subjective opinion,0.2625,-1.861259
trip_124.txt,subjective opinion,0.125,-0.93063
trip_125.txt,subjective opinion,0.052632,-0.93063
trip_126.txt,subjective opinion,0.18254,-1.861259
trip_128.txt,subjective opinion,0.115591,-1.861259
trip_129.txt,subjective opinion,1.083333,-1.861259
trip_13.txt,subjective opinion,0.093306,-1.861259
trip_130.txt,subjective opinion,0.125,-0.93063
trip_131.txt,subjective opinion,1.309524,-2.791889
trip_132.txt,subjective opinion,0.566667,-1.861259
trip_133.txt,subjective opinion,0.307955,-3.722518
trip_136.txt,subjective opinion,0.076923,-0.93063
trip_138.txt,subjective opinion,2.304527,-7.445037
trip_140.txt,subjective opinion,0.372378,-2.791889
trip_141.txt,subjective opinion,0.043478,-0.93063
trip_142.txt,subjective opinion,0.083333,-0.93063
trip_144.txt,subjective opinion,1.052632,-1.861259
trip_145.txt,subjective opinion,0.052632,-0.93063
trip_146.txt,subjective opinion,1.380952,-2.791889
trip_147.txt,subjective opinion,0.107226,-1.861259
trip_148.txt,subjective opinion,0.045455,-0.93063
trip_15.txt,subjective opinion,0.25448,-2.791889
trip_150.txt,subjective opinion,2.826923,-5.583778
trip_151.txt,subjective opinion,0.041667,-0.93063
trip_152.txt,subjective opinion,0.098925,-1.861259
trip_153.txt,subjective opinion,0.665614,-5.583778
trip_154.txt,subjective opinion,0.052632,-0.93063
trip_155.txt,subjective opinion,0.120377,-2.791889
trip_156.txt,subjective opinion,0.547619,-1.861259
trip_159.txt,subjective opinion,0.1107,-2.791889
trip_160.txt,subjective opinion,0.058824,-0.93063
trip_161.txt,subjective opinion,0.071429,-0.93063
trip_162.txt,subjective opinion,0.168478,-1.861259
trip_163.txt,subjective opinion,0.112637,-1.861259
trip_164.txt,subjective opinion,0.157808,-4.653148
trip_165.txt,subjective opinion,0.416667,-1.861259
trip_166.txt,subjective opinion,0.514881,-4.653148
trip_167.txt,subjective opinion,0.045455,-0.93063
trip_169.txt,subjective opinion,2.092593,-3.722518
trip_170.txt,subjective opinion,0.102564,-1.861259
trip_171.txt,subjective opinion,0.104167,-1.861259
trip_173.txt,subjective opinion,0.055556,-0.93063
trip_174.txt,subjective opinion,0.076923,-0.93063
trip_176.txt,subjective opinion,0.592593,-2.791889
trip_177.txt,subjective opinion,0.538462,-1.861259
trip_180.txt,subjective opinion,0.125,-0.93063
trip_182.txt,subjective opinion,0.167972,-2.791889
trip_183.txt,subjective opinion,0.103687,-1.861259
trip_185.txt,subjective opinion,0.516129,-1.861259
trip_186.txt,subjective opinion,0.138676,-2.791889
trip_187.txt,subjective opinion,0.05,-0.93063
trip_188.txt,subjective opinion,0.166667,-0.93063
trip_189.txt,subjective opinion,1.06871,-2.791889
trip_19.txt,subjective opinion,0.110256,-1.861259
trip_190.txt,subjective opinion,0.03125,-0.93063
trip_191.txt,subjective opinion,0.02439,-0.93063
trip_193.txt,subjective opinion,1.041667,-1.861259
trip_194.txt,subjective opinion,0.0625,-0.93063
trip_198.txt,subjective opinion,0.078788,-1.861259
trip_2.txt,subjective opinion,0.264583,-3.722518
trip_20.txt,subjective opinion,0.334364,-3.722518
trip_200.txt,subjective opinion,0.047619,-0.93063
trip_21.txt,subjective opinion,0.076923,-0.93063
trip_22.txt,subjective opinion,0.071429,-0.93063
trip_26.txt,subjective opinion,0.058824,-0.93063
trip_27.txt,subjective opinion,0.033333,-0.93063
trip_28.txt,subjective opinion,0.058824,-0.93063
trip_29.txt,subjective opinion,0.1,-0.93063
trip_3.txt,subjective opinion,0.163729,-2.791889
trip_30.txt,subjective opinion,1.142857,-1.861259
trip_31.txt,subjective opinion,0.150119,-2.791889
trip_32.txt,subjective opinion,1.134387,-2.791889
trip_33.txt,subjective opinion,0.208333,-1.861259
trip_34.txt,subjective opinion,0.144048,-2.791889
trip_35.txt,subjective opinion,0.071429,-0.93063
trip_36.txt,subjective opinion,0.161111,-1.861259
trip_37.txt,subjective opinion,0.055556,-0.93063
trip_38.txt,subjective opinion,0.104928,-3.722518
trip_39.txt,subjective opinion,0.062075,-1.861259
trip_40.txt,subjective opinion,0.125,-0.93063
trip_41.txt,subjective opinion,0.064103,-1.861259
trip_42.txt,subjective opinion,0.055556,-0.93063
trip_43.txt,subjective opinion,0.0625,-0.93063
trip_44.txt,subjective opinion,0.072482,-1.861259
trip_45.txt,subjective opinion,0.055556,-0.93063
trip_46.txt,subjective opinion,0.0625,-0.93063
trip_47.txt,subjective opinion,0.035714,-0.93063
trip_48.txt,subjective opinion,0.076923,-0.93063
trip_49.txt,subjective opinion,0.066667,-0.93063
trip_5.txt,subjective opinion,0.533478,-3.722518
trip_50.txt,subjective opinion,0.20202,-1.861259
trip_51.txt,subjective opinion,0.090909,-0.93063
trip_52.txt,subjective opinion,0.220292,-2.791889
trip_53.txt,subjective opinion,0.110145,-1.861259
trip_55.txt,subjective opinion,0.135714,-1.861259
trip_56.txt,subjective opinion,0.114394,-2.791889
trip_57.txt,subjective opinion,0.208333,-1.861259
trip_58.txt,subjective opinion,0.083333,-0.93063
trip_59.txt,subjective opinion,0.228175,-2.791889
trip_6.txt,subjective opinion,0.137037,-1.861259
trip_60.txt,subjective opinion,1.219295,-4.653148
trip_63.txt,subjective opinion,0.103687,-1.861259
trip_64.txt,subjective opinion,0.25,-0.93063
trip_65.txt,subjective opinion,1.377138,-5.583778
trip_67.txt,subjective opinion,0.071429,-0.93063
trip_68.txt,subjective opinion,0.125,-0.93063
trip_69.txt,subjective opinion,0.091093,-1.861259
trip_7.txt,subjective opinion,0.05,-0.93063
trip_70.txt,subjective opinion,0.133929,-1.861259
trip_71.txt,subjective opinion,0.083333,-1.861259
trip_72.txt,subjective opinion,0.079937,-1.861259
trip_73.txt,subjective opinion,0.055556,-0.93063
trip_74.txt,subjective opinion,0.0625,-0.93063
trip_75.txt,subjective opinion,0.058824,-0.93063
trip_76.txt,subjective opinion,0.111111,-0.93063
trip_77.txt,subjective opinion,0.124542,-1.861259
trip_79.txt,subjective opinion,0.071429,-0.93063
trip_8.txt,subjective opinion,0.195536,-3.722518
trip_80.txt,subjective opinion,0.066667,-0.93063
trip_81.txt,subjective opinion,0.184145,-3.722518
trip_82.txt,subjective opinion,0.1,-0.93063
trip_83.txt,subjective opinion,0.117026,-2.791889
trip_84.txt,subjective opinion,0.047619,-0.93063
trip_85.txt,subjective opinion,0.05,-0.93063
trip_86.txt,subjective opinion,0.071429,-0.93063
trip_87.txt,subjective opinion,0.076923,-0.93063
trip_89.txt,subjective opinion,0.103704,-1.861259
